Heater voltage,Output voltage,Deviation from 15V (PPM 10V)
15,7.072577,0
16,7.072579,0.2
17,7.072581,0.4
18,7.072587,1
19,7.072592,1.5
20,7.072597,2
21,7.072599,2.2
22,7.072604,2.7
23,7.072605,2.8
24,7.07261,3.3
25,7.072612,3.5
26,7.072617,4
27,7.07262,4.3
28,7.072623,4.6
29,7.072628,5.1
30,7.072631,5.4
